Country,Year,Population,Males,Females,Life_Expectancy,GDP,Region,Elevation,Area_SqKM,Centroid_Longitude,Centroid_Latitude,Population_Density,CO2_Emissions,Methane_Emissions,Nitrous_Oxide_Emisions,Total_Emissions,Emmisions_per_Capita,Code,Lowest_Point,Highest_Point,Elevation_Range,Education_Index
Cameroon,2002,16084886.0,8023497.0,8061389.0,51.03175609756099,11579343088.1613,Sub-Saharan Africa,667.4828,463006.3,12.92409,5.680264,34.74010180854991,3417.644,13538.7,8884.476,25840.82,0.00160652801642486,CMR,0.0,4045.0,4045.0,0.37723777760000005
Cameroon,2004,16959081.0,8465225.0,8493856.0,52.273878048780496,17430933517.2998,Sub-Saharan Africa,667.4828,463006.3,12.92409,5.680264,36.628186268739746,3956.693,13852.6,9226.189,27035.482000000004,0.0015941596127761876,CMR,0.0,4045.0,4045.0,0.39795333320000004
Cameroon,2006,17899562.0,8940453.0,8959109.0,53.4678780487805,19356046327.8995,Sub-Saharan Africa,667.4828,463006.3,12.92409,5.680264,38.65943508760032,3861.351,15852.3,11109.098,30822.749,0.0017219834205999007,CMR,0.0,4045.0,4045.0,0.406028889
Cameroon,2008,18907008.0,9449398.0,9457610.0,54.510634146341495,26409781215.1844,Sub-Saharan Africa,667.4828,463006.3,12.92409,5.680264,40.83531476785521,5544.504,19927.3,15646.692,41118.496,0.002174775406029341,CMR,0.0,4045.0,4045.0,0.445908889
Cameroon,2010,19970495.0,9985476.0,9985019.0,55.401146341463395,26143818509.6421,Sub-Saharan Africa,667.4828,463006.3,12.92409,5.680264,43.13223167805708,6780.283,18153.3,13627.723999999998,38561.307,0.0019309139307763774,CMR,0.0,4045.0,4045.0,0.480233333
Cameroon,2012,21082383.0,10544144.0,10538239.0,56.2176829268293,29104437355.0395,Sub-Saharan Africa,667.4828,463006.3,12.92409,5.680264,45.533684962818,6127.557,18516.366,13900.27848,38544.20148,0.0018282658786722547,CMR,0.0,4045.0,4045.0,0.485788889
Cameroon,2014,22239904.0,11125150.0,11114754.0,57.0878048780488,34942948737.3967,Sub-Saharan Africa,667.4828,463006.3,12.92409,5.680264,48.033696301756585,7003.97,,,7003.97,0.000314928068034826,CMR,0.0,4045.0,4045.0,
Cameroon,2016,23439189.0,11728500.0,11710689.0,,32217497470.489,Sub-Saharan Africa,667.4828,463006.3,12.92409,5.680264,50.623909437085416,,,,0.0,0.0,CMR,0.0,4045.0,4045.0,
Canada,1960,17909009.0,9057268.0,8851741.0,71.1331707317073,41093453544.9096,North America,487.6221,9590309.0,-98.37773,61.06258,1.8674068791735488,192895.201,,,192895.201,0.0107708472869716,CAN,0.0,5959.0,5959.0,
Canada,1964,19325000.0,9725721.0,9599279.0,71.7763414634146,48882938810.2204,North America,487.6221,9590309.0,-98.37773,61.06258,2.015054989364785,237801.283,,,237801.283,0.012305370401034929,CAN,0.0,5959.0,5959.0,
Canada,1968,20744000.0,10408910.0,10335090.0,72.3534146341463,70759031841.7237,North America,487.6221,9590309.0,-98.37773,61.06258,2.1630168537843777,303539.592,,,303539.592,0.014632645198611648,CAN,0.0,5959.0,5959.0,
Canada,1972,21993631.0,11021094.0,10972537.0,72.93390243902441,113082820992.019,North America,487.6221,9590309.0,-98.37773,61.06258,2.2933182861991206,381136.979,66036.9,28617.278,475791.157,0.02163313356489431,CAN,0.0,5959.0,5959.0,
Canada,1976,23518000.0,11759666.0,11758334.0,73.85609756097558,206575564401.62305,North America,487.6221,9590309.0,-98.37773,61.06258,2.4522671792952657,399317.965,67771.7,39460.83,506550.49500000005,0.021538842376052383,CAN,0.0,5959.0,5959.0,
Canada,1980,24593000.0,12248211.0,12344789.0,75.07804878048779,273853826377.01,North America,487.6221,9590309.0,-98.37773,61.06258,2.5643595008252595,443233.95700000005,78956.3,55781.71,577971.9670000001,0.023501482820314726,CAN,0.0,5959.0,5959.0,0.7494333329999999
Canada,1984,25702000.0,12768649.0,12933351.0,76.3175609756098,355372558103.62103,North America,487.6221,9590309.0,-98.37773,61.06258,2.6799970678734124,425595.687,71134.8,46112.81,542843.297,0.02112066364485254,CAN,0.0,5959.0,5959.0,0.7603133329999999
Canada,1988,26895000.0,13344207.0,13550793.0,76.8092682926829,507354351182.254,North America,487.6221,9590309.0,-98.37773,61.06258,2.8043934767899548,456053.789,78447.6,42366.46,576867.8489999999,0.021448888232013387,CAN,0.0,5959.0,5959.0,0.7904666668
Canada,1992,28519597.0,14131783.0,14387814.0,77.3207317073171,592387689252.916,North America,487.6221,9590309.0,-98.37773,61.06258,2.9737933365859224,440978.752,83400.6,46370.42,570749.772,0.02001254688136021,CAN,0.0,5959.0,5959.0,0.8158311112
Canada,1994,29111906.0,14415118.0,14696788.0,77.8619512195122,578139279437.61,North America,487.6221,9590309.0,-98.37773,61.06258,3.0355545373981165,456849.528,104467.0,67648.82,628965.348,0.021605089958726845,CAN,0.0,5959.0,5959.0,0.8229066664
Canada,1996,29671900.0,14689130.0,14982770.0,78.2304878048781,628546387972.131,North America,487.6221,9590309.0,-98.37773,61.06258,3.0939461908891563,479419.913,97909.6,56679.78,634009.293,0.021367330470916927,CAN,0.0,5959.0,5959.0,0.8226599996
Canada,1998,30247900.0,14977834.0,15270066.0,78.6624390243902,631813279406.808,North America,487.6221,9590309.0,-98.37773,61.06258,3.154006820843833,506533.711,114948.0,63389.11,684870.821,0.022641929555440213,CAN,0.0,5959.0,5959.0,0.8150911108000001
Canada,2000,30769700.0,15241867.0,15527833.0,79.2365853658537,742293448252.643,North America,487.6221,9590309.0,-98.37773,61.06258,3.208415912354857,534380.909,102170.0,44950.0,681500.9090000001,0.022148441778762875,CAN,0.0,5959.0,5959.0,0.807522222
Canada,2002,31362000.0,15540087.0,15821913.0,79.590243902439,757950678646.53,North America,487.6221,9590309.0,-98.37773,61.06258,3.270176174719709,519335.208,106819.0,41498.15,667652.358,0.02128857719533193,CAN,0.0,5959.0,5959.0,0.82578
Canada,2004,31995000.0,15858471.0,16136529.0,80.14146341463409,1023196003074.56,North America,487.6221,9590309.0,-98.37773,61.06258,3.33618030451365,552198.8620000001,114500.0,45032.77,711731.6320000001,0.022245089295202386,CAN,0.0,5959.0,5959.0,0.844037778
Canada,2006,32570505.0,16149592.0,16420913.0,80.2926829268293,1315415197461.21,North America,487.6221,9590309.0,-98.37773,61.06258,3.396189319864459,543819.767,107954.0,36674.55,688448.317,0.02113717048599646,CAN,0.0,5959.0,5959.0,0.852593333
Canada,2008,33245773.0,16490904.0,16754869.0,80.6951219512195,1549131208997.19,North America,487.6221,9590309.0,-98.37773,61.06258,3.4666008154690324,561028.998,107850.0,35836.0,704714.998,0.02119713077509132,CAN,0.0,5959.0,5959.0,0.851446667
Canada,2010,34005274.0,16871227.0,17134047.0,81.1975609756098,1613464422811.13,North America,487.6221,9590309.0,-98.37773,61.06258,3.545795448300988,534670.6020000001,104529.0,33009.73,672209.332,0.01976779637182162,CAN,0.0,5959.0,5959.0,0.8503
Canada,2012,34750545.0,17239606.0,17510939.0,81.583512195122,1824288757447.57,North America,487.6221,9590309.0,-98.37773,61.06258,3.623506291611668,517457.704,106846.774344027,33413.5272384642,657718.0055824912,0.01892684001308444,CAN,0.0,5959.0,5959.0,0.8503
Canada,2014,35544564.0,17630939.0,17913625.0,81.95304878048779,1792883225804.38,North America,487.6221,9590309.0,-98.37773,61.06258,3.7063001828199695,537193.498,,,537193.498,0.015113239200233263,CAN,0.0,5959.0,5959.0,
Canada,2016,36286425.0,18001277.0,18285148.0,,1529760492201.35,North America,487.6221,9590309.0,-98.37773,61.06258,3.7836554588595632,,,,0.0,0.0,CAN,0.0,5959.0,5959.0,
Chile,1960,7716625.0,3797232.0,3919393.0,57.263512195122004,4110000000.0,South America,1871.129,668868.7,-70.89063,-35.81583,11.536830771121448,13490.893,,,13490.893,0.001748289310417443,CHI,0.0,6880.0,6880.0,
Chile,1964,8430838.0,4146315.0,4284523.0,58.96524390243901,5982347826.08696,South America,1871.129,668868.7,-70.89063,-35.81583,12.604623299012198,17524.593,,,17524.593,0.0020786300246784482,CHI,0.0,6880.0,6880.0,
