"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Netherlands","NLD","Current education expenditure, secondary (% of total expenditure in secondary public institutions)","SE.XPD.CSEC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.1740112304688","88.8442687988281","88.857292175293","87.7464828491211","85.9823913574219","86.6467590332031","86.2876205444336","86.049560546875","84.6453475952148","84.7222213745117","85.915412902832","85.9953918457031","87.0510101318359","86.8623428344727","86.3526229858398","87.3887710571289","88.6116333007813","","","",
"Netherlands","NLD","Current education expenditure, primary (% of total expenditure in primary public institutions)","SE.XPD.CPRM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.8108673095703","87.4147262573242","87.4312210083008","87.3641510009766","87.2352981567383","87.2862777709961","87.2508392333984","87.2591705322266","87.2393798828125","88.6071166992188","87.6652374267578","87.2238693237305","87.8213806152344","87.9491424560547","88.3081817626953","88.1616363525391","87.6640930175781","","","",
"Netherlands","NLD","Tertiary education, academic staff (% female)","SE.TER.TCHR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.848560333252","25.9283199310303","24.0468997955322","","","","","","31.6270503997803","31.6270294189453","33.087589263916","33.8269996643066","34.2767181396484","35.2382698059082","36.2633399963379","36.9040184020996","37.6374282836914","38.7315406799316","39.5839385986328","39.5394515991211","39.9993286132813","","","44.3635482788086","","",
"Netherlands","NLD","School enrollment, tertiary, male (% gross)","SE.TER.ENRR.MA","","","","","","","","","","","","27.8433303833008","30.3423690795898","","","32.1963996887207","34.0455207824707","34.9028816223145","35.4569206237793","35.253059387207","35.5770301818848","34.9790191650391","34.694580078125","34.4782295227051","34.5368995666504","35.2579383850098","36.510799407959","35.464771270752","36.1492881774902","36.2720794677734","38.5474815368652","43.085750579834","44.9428100585938","47.2628288269043","51.3484382629395","49.3829116821289","49.8804702758789","48.5345993041992","48.7501792907715","50.1006202697754","52.0435409545898","53.4914817810059","54.3742294311523","54.6438102722168","56.0002784729004","57.5147705078125","58.1585388183594","58.0861511230469","58.3286094665527","59.0482597351074","61.5883102416992","73.3424835205078","74.6718215942383","","","","","",
"Netherlands","NLD","School enrollment, tertiary, female (% gross)","SE.TER.ENRR.FE","","","","","","","","","","","","11.2101202011108","12.4746799468994","","","15.0640697479248","17.1695594787598","18.4764003753662","19.6265106201172","20.3677196502686","22.8224906921387","24.0410594940186","25.2952709197998","25.9318103790283","26.0854892730713","25.7803802490234","26.4592704772949","26.565580368042","28.2341499328613","29.1860008239746","31.6035900115967","35.7960090637207","38.9597206115723","41.8964881896973","45.7598915100098","45.8372802734375","46.8551902770996","46.9041290283203","47.9296913146973","50.5896987915039","53.9946212768555","56.767448425293","58.0717391967773","59.0270690917969","60.1820983886719","62.0730400085449","63.2150688171387","63.9150199890137","64.6837921142578","65.9504089355469","68.8687591552734","82.1252975463867","82.4965896606445","","","","","",
"Netherlands","NLD","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","19.729700088501","21.6199893951416","","","23.8052196502686","25.7754497528076","26.8552494049072","27.7026691436768","27.9619903564453","29.3299999237061","29.6228408813477","30.0921001434326","30.2934703826904","30.3986492156982","30.6175804138184","31.5905208587646","31.108190536499","32.2736396789551","32.8017387390137","35.146541595459","39.5159912109375","42.0120086669922","44.6330718994141","48.6085891723633","47.6441192626953","48.3970603942871","47.7348899841309","48.3477096557617","50.340518951416","53.0003700256348","55.0971603393555","56.1880683898926","56.7952690124512","58.0532684326172","59.7521018981934","60.638801574707","60.9460411071777","61.4471015930176","62.4347114562988","65.1587219238281","77.6457138061523","78.5010681152344","","","","","",
"Netherlands","NLD","Pupil-teacher ratio, tertiary","SE.TER.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9747400283813","12.5739698410034","11.0491895675659","","","","","","11.3411998748779","11.3413095474243","11.6865797042847","11.9469995498657","12.1380500793457","12.6518898010254","13.0504302978516","13.2219295501709","12.7094097137451","12.3628702163696","12.5961303710938","13.3149099349976","13.3546104431152","","","13.4636602401733","","",
"Netherlands","NLD","Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)","SE.TER.CUAT.ST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.7475299835205","26.1331901550293","","27.7603702545166","27.4792804718018","28.1687602996826","28.8166904449463","28.621509552002","29.2833499908447","29.8791599273682","30.2677993774414","30.96116065979","","",
"Netherlands","NLD","Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)","SE.TER.CUAT.ST.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.3960094451904","29.5383491516113","","31.0692100524902","30.6501502990723","31.0313606262207","31.9424495697021","31.4403400421143","32.0476417541504","32.582878112793","32.5899887084961","33.1058616638184","","",
"Netherlands","NLD","Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)","SE.TER.CUAT.ST.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.2290191650391","22.862190246582","","24.5924606323242","24.4417304992676","25.4293098449707","25.8192501068115","25.9221096038818","26.634880065918","27.277379989624","28.0331192016602","28.9004707336426","","",
"Netherlands","NLD","Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)","SE.TER.CUAT.MS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0669403076172","10.5571298599243","10.7348003387451","","",
"Netherlands","NLD","Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)","SE.TER.CUAT.MS.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.8418703079224","12.2212495803833","12.1959800720215","","",
"Netherlands","NLD","Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)","SE.TER.CUAT.MS.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.35892009735107","8.95573043823242","9.33086967468262","","",
"Netherlands","NLD","Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)","SE.TER.CUAT.DO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.554610013961792","0.560840010643005","0.567080020904541","","",
"Netherlands","NLD","Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)","SE.TER.CUAT.DO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.799719989299774","0.831889986991882","0.846580028533936","","",
"Netherlands","NLD","Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)","SE.TER.CUAT.DO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.31836000084877","0.30009999871254","0.298660010099411","","",
"Netherlands","NLD","Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)","SE.TER.CUAT.BA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.2189903259277","28.0117092132568","28.8690700531006","","",
"Netherlands","NLD","Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)","SE.TER.CUAT.BA.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.9769496917725","30.5004405975342","31.268590927124","","",
"Netherlands","NLD","Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)","SE.TER.CUAT.BA.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.5649890899658","25.6167602539063","26.5635509490967","","",
"Netherlands","NLD","Adolescents out of school (% of lower secondary school age)","SE.SEC.UNER.LO.ZS","","","","","","","","","","","","3.69514989852905","2.22716999053955","3.15495991706848","3.21442008018494","3.97198009490967","3.40757989883423","3.93142008781433","4.73367023468018","6.28495979309082","8.0303201675415","8.79129981994629","6.75481986999512","4.50937986373901","2.64425992965698","3.92633008956909","6.60937976837158","9.07903003692627","11.2607698440552","9.93056964874268","9.03625965118408","6.20694017410278","12.2104902267456","10.5801496505737","","0.0495099984109402","0.113899998366833","1.47135996818542","","0.111639998853207","","","0.240620002150536","0.0986599996685982","0.108010001480579","0.430049985647202","0.264759987592697","0.676230013370514","1.72175002098083","2.07633996009827","1.70205998420715","0.513639986515045","0.203930005431175","","","0.324050009250641","","",
"Netherlands","NLD","Adolescents out of school, male (% of male lower secondary school age)","SE.SEC.UNER.LO.MA.ZS","","","","","","","","","","","","3.23364996910095","2.98378992080688","4.41396999359131","4.52887010574341","5.26473999023438","4.6563401222229","5.11814022064209","5.80714988708496","7.38317012786865","9.15174961090088","10.0792198181152","8.12471961975098","5.98954010009766","4.18474006652832","5.60649013519287","8.34486961364746","10.8765296936035","13.2122201919556","11.2431802749634","10.4258804321289","7.76506996154785","13.8701000213623","12.3351402282715","","","0.0922700017690659","1.22221004962921","","","","","0.198420003056526","","","","","0.882439970970154","1.92834997177124","2.19847989082336","1.90154004096985","0.600229978561401","","","","","","",
"Netherlands","NLD","Adolescents out of school, female (% of female lower secondary school age)","SE.SEC.UNER.LO.FE.ZS","","","","","","","","","","","","4.17805004119873","1.43551003932953","1.83762001991272","1.83905005455017","2.61911988258362","2.10047006607056","2.68884992599487","3.60956001281738","5.13514995574951","6.85656023025513","7.44372987747192","5.32203006744385","2.96152997016907","1.0333399772644","2.16900992393494","4.79349994659424","7.19960021972656","9.22091007232666","8.55827045440674","7.58257007598877","4.5754599571228","10.4735202789307","8.74419975280762","","","0.136500000953674","1.73152995109558","","","","","0.284709990024567","","","","","0.460200011730194","1.50530004501343","1.9483699798584","1.49309003353119","0.422939985990524","","","","","","",
"Netherlands","NLD","Secondary education, teachers (% female)","SE.SEC.TCHR.FE.ZS","","","","","","","","","","","","22.8000297546387","22.8002605438232","","","22.9797992706299","23.3542404174805","23.3427295684814","23.5967102050781","23.7128295898438","23.8133201599121","","24.2985191345215","24.5751895904541","24.4171390533447","24.3141994476318","29.0506706237793","28.2004299163818","28.3943195343018","28.6934108734131","28.8379993438721","28.980640411377","29.5871601104736","30","30.6135196685791","","","","","","","","42.3883285522461","42.7807884216309","44.2810096740723","44.8366088867188","45.6017684936523","46.3786392211914","47.3730316162109","47.687370300293","48.5521202087402","49.1629219055176","49.9186592102051","","","52.0705604553223","","",
"Netherlands","NLD","Secondary education, teachers, female","SE.SEC.TCHR.FE","","","","","","","","","","","","15810","16641","","","18473","20140","20874","21843","22374","22701","","23849","24731","24580","24135","28352","27842","27827","27655","26659","25900","25800","25800","27010","","","","","","","","43994","46267","48559","48159","48772","50293","52486","52046","52161","55736","55844","","","58091.0390625","","",
"Netherlands","NLD","Secondary education, teachers","SE.SEC.TCHR","","","","","","","","","","","","69342","72986","","","80388","86237","89424","92568","94354","95329","","98150","100634","100667","99263","97595","98729","98002","96381","92444","89370","87200","86000","88229","","","","","","","","103788","108149","109661","107410","106952","108440","110793","109140","107433","113370","111870","110183","107839.3125","111562.15625","","",
"Netherlands","NLD","Trained teachers in secondary education (% of total teachers)","SE.SEC.TCAQ.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","Trained teachers in upper secondary education (% of total teachers)","SE.SEC.TCAQ.UP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","Trained teachers in upper secondary education, male (% of male teachers)","SE.SEC.TCAQ.UP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","Trained teachers in upper secondary education, female (% of female teachers)","SE.SEC.TCAQ.UP.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","Trained teachers in secondary education, male (% of male teachers)","SE.SEC.TCAQ.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","Trained teachers in lower secondary education (% of total teachers)","SE.SEC.TCAQ.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","Trained teachers in lower secondary education, male (% of male teachers)","SE.SEC.TCAQ.LO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","Trained teachers in lower secondary education, female (% of female teachers)","SE.SEC.TCAQ.LO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","Trained teachers in secondary education, female (% of female teachers)","SE.SEC.TCAQ.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","Progression to secondary school (%)","SE.SEC.PROG.ZS","","","","","","","","","","","","63.0611114501953","64.2483978271484","65.7773818969727","66.9206619262695","67.6603698730469","69.0096282958984","69.4568481445313","69.786979675293","70.1789703369141","70.0435485839844","70.4145202636719","70.7059097290039","71.3393630981445","72.7780990600586","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","Progression to secondary school, male (%)","SE.SEC.PROG.MA.ZS","","","","","","","","","","","","62.0310592651367","62.955638885498","64.0641174316406","65.0505905151367","65.4430084228516","66.7611770629883","66.6169281005859","65.9836883544922","66.0450134277344","65.4886703491211","65.5659408569336","65.9217681884766","66.5686798095703","68.0856704711914","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","Progression to secondary school, female (%)","SE.SEC.PROG.FE.ZS","","","","","","","","","","","","64.1061935424805","65.5631637573242","67.5004119873047","68.8052825927734","69.9053421020508","71.2731170654297","72.3450317382813","73.6119689941406","74.3621368408203","74.6304473876953","75.2531127929688","75.4842529296875","76.1466217041016","77.4655990600586","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","School enrollment, secondary, private (% of total secondary)","SE.SEC.PRIV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.32048988342285","3.43264007568359","3.36488008499146","3.36945009231567","5.91405010223389","","",
"Netherlands","NLD","School enrollment, secondary, male (% net)","SE.SEC.NENR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.798828125","","","90.2984390258789","88.6680374145508","89.0804595947266","86.6762619018555","88.5342788696289","88.7123413085938","88.4700012207031","87.922233581543","88.0917205810547","89.0780868530273","89.9213104248047","","","","","",
"Netherlands","NLD","School enrollment, secondary, female (% net)","SE.SEC.NENR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.566291809082","","","90.6665802001953","89.5476531982422","90.0674133300781","88.5859375","89.9351196289063","90.01611328125","89.6446228027344","89.0660934448242","89.20703125","90.2453765869141","90.9033737182617","","","","","",
"Netherlands","NLD","School enrollment, secondary (% net)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.1741333007813","","","90.4784927368164","89.098258972168","89.5630035400391","87.6094284057617","89.2184295654297","89.3493270874023","89.0438995361328","88.4809799194336","88.6363525390625","89.6479721069336","90.4008178710938","","","93.8820190429688","","",
"Netherlands","NLD","School enrollment, secondary, male (% gross)","SE.SEC.ENRR.MA","","","","","","","","","","","","81.5631103515625","84.0580902099609","85.7256393432617","88.2024917602539","89.6789703369141","92.8364028930664","94.5041885375977","94.8434295654297","93.7520370483398","93.8534164428711","93.5765762329102","94.8148803710938","97.3719024658203","100.856842041016","101.258308410645","117.875289916992","119.86905670166","120.722412109375","120.856651306152","122.913146972656","124.536582946777","125.759017944336","126.808280944824","146.32844543457","144.295104980469","142.202438354492","134.284698486328","130.978698730469","127.083992004395","126.614143371582","126.458656311035","123.93775177002","123.070770263672","120.199478149414","120.458106994629","120.539451599121","121.744689941406","122.755172729492","122.819122314453","124.035011291504","129.975967407227","131.433654785156","","","134.687789916992","","",
"Netherlands","NLD","School enrollment, secondary, female (% gross)","SE.SEC.ENRR.FE","","","","","","","","","","","","69.2478485107422","72.9939117431641","75.8043823242188","78.8729705810547","80.8453903198242","85.3162994384766","87.1225967407227","88.3685531616211","88.2956390380859","88.8499908447266","89.3029403686523","91.1180191040039","93.9692611694336","97.2695693969727","98.6591262817383","112.916168212891","114.409118652344","113.057167053223","113.178329467773","113.850700378418","115.246238708496","117.299041748047","120.866050720215","136.576629638672","136.773010253906","134.285522460938","128.665405273438","126.154739379883","121.481376647949","121.583572387695","122.696228027344","120.616073608398","121.311332702637","118.318626403809","118.150253295898","118.399673461914","119.332931518555","120.444862365723","120.678161621094","122.185302734375","128.143814086914","128.857711791992","","","136.298446655273","","",
"Netherlands","NLD","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","75.5453109741211","78.6500091552734","80.875602722168","83.6416778564453","85.360969543457","89.1608200073242","90.8964920043945","91.6791687011719","91.0858001708984","91.4086837768555","91.4883117675781","93.0078582763672","95.7083435058594","99.102912902832","99.9876174926758","115.451431274414","117.199226379395","116.973533630371","117.101631164551","118.482559204102","119.996589660645","121.623069763184","123.902862548828","141.560699462891","140.617858886719","138.331985473633","131.53630065918","128.619171142578","124.344230651855","124.154800415039","124.619529724121","122.313148498535","122.210227966309","119.279891967773","119.330368041992","119.494400024414","120.566360473633","121.62638092041","121.773323059082","123.131759643555","129.081497192383","130.175903320313","132.120910644531","132.317108154297","135.47380065918","","",
"Netherlands","NLD","Secondary education, vocational pupils (% female)","SE.SEC.ENRL.VO.FE.ZS","","","","","","","","","","","","40.8331184387207","41.854621887207","42.3197402954102","42.0402984619141","41.6669692993164","42.5776405334473","42.1896286010742","42.4163818359375","42.2869186401367","41.7778015136719","41.4691200256348","41.3744888305664","41.5004806518555","41.6632804870605","42.1196784973145","42.794849395752","42.931209564209","42.1565704345703","42.3125915527344","41.9754219055176","41.9836616516113","42.3479385375977","43.3292503356934","41.4976997375488","42.8680191040039","42.8230209350586","43.8927116394043","44.4477882385254","44.5170516967773","44.9437408447266","45.8215103149414","45.9999694824219","47.0078315734863","46.5383987426758","46.3495597839355","45.9441604614258","45.891300201416","45.945140838623","46.0326118469238","46.141040802002","46.390869140625","46.1186218261719","","","49.2120513916016","","",
"Netherlands","NLD","Secondary education, vocational pupils","SE.SEC.ENRL.VO","","","","","","","","","","","","415016","436229","448852","460884","469979","517194","536236","549335","556250","560008","567755","583983","604022","633966","623376","816229","813187","781814","756451","739247","718077","704176","701413","753514","731753","710118","583901","432008","456479","464948","487832","477072","489444","724593","725638","656904","671319","684821","690076","698116","748850","747119","","","597246","","",
"Netherlands","NLD","Pupil-teacher ratio, upper secondary","SE.SEC.ENRL.UP.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.5146102905273","","","","","","","","","","","","","","","","","13.8929901123047","14.3374099731445","14.7609596252441","15.2558002471924","15.134539604187","","",
"Netherlands","NLD","Pupil-teacher ratio, secondary","SE.SEC.ENRL.TC.ZS","","","","","","","","","","","","14.5125198364258","14.5599298477173","","","15.0552196502686","14.8843898773193","14.8839302062988","14.7062997817993","14.4916000366211","14.513970375061","","14.3934202194214","14.3116798400879","14.5723600387573","14.5672702789307","16.5993194580078","16.094690322876","15.6010398864746","15.3016901016235","15.5402297973633","15.6846704483032","15.8000898361206","15.9245004653931","17.4109802246094","","","","","","","","13.4691801071167","13.0853700637817","12.7364902496338","13.132360458374","13.3074798583984","13.316650390625","13.1822700500488","13.3998603820801","13.7293300628662","13.5741195678711","13.8569297790527","14.2671804428101","14.5957698822021","14.4627599716187","","",
"Netherlands","NLD","Pupil-teacher ratio, lower secondary","SE.SEC.ENRL.LO.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2203302383423","","","","","","","","","","","","","","","","","13.2857599258423","13.4378900527954","13.8405504226685","14.0476198196411","13.8621301651001","","",
"Netherlands","NLD","Secondary education, general pupils (% female)","SE.SEC.ENRL.GC.FE.ZS","","","","","","","","","","","","47.5692100524902","47.8077812194824","48.1927680969238","48.7458610534668","49.2344818115234","49.5979194641113","49.9862213134766","50.2770881652832","50.8518218994141","51.3801689147949","51.9893684387207","52.4757690429688","52.6982116699219","52.8026695251465","52.8755302429199","52.8897094726563","52.7687911987305","52.6209297180176","52.4816207885742","52.2817687988281","52.1320495605469","52.1707496643066","52.2805213928223","52.6301383972168","51.9578018188477","51.7352714538574","50.6153411865234","49.5547904968262","49.4131507873535","49.3663482666016","49.3563499450684","49.3860702514648","49.3660087585449","50.611141204834","50.5351791381836","50.489330291748","50.5008201599121","50.5372009277344","50.5304985046387","50.5377388000488","50.4323806762695","50.3921318054199","","","49.0302085876465","","",
"Netherlands","NLD","Secondary education, general pupils","SE.SEC.ENRL.GC","","","","","","","","","","","","591311","626442","662145","706579","740280","766391","794745","811998","811090","823594","823730","828731","836220","832990","822615","803782","775826","747119","718341","697354","683662","673592","668094","782639","777019","769564","831811","965047","908327","914305","915096","920867","925726","672103","684909","766358","772738","775682","772385","776867","790048","803056","","","1016251","","",
"Netherlands","NLD","Secondary education, pupils (% female)","SE.SEC.ENRL.FE.ZS","","","","","","","","","","","","44.7912101745605","45.3639907836914","45.8200187683105","46.0986785888672","46.2957916259766","46.7692413330078","46.8450698852539","47.1050796508789","47.3675193786621","47.4936408996582","47.6968803405762","47.8867607116699","48.0019989013672","47.9886207580566","48.2386093139648","47.8035011291504","47.7343482971191","47.27001953125","47.2657203674316","46.9783210754395","46.9332695007324","47.150318145752","47.6959991455078","47.1694602966309","47.5492706298828","47.4581718444824","47.8426399230957","47.9755592346191","47.7755813598633","47.8754806518555","48.1272010803223","48.2304992675781","48.5504188537598","48.4982414245605","48.3819389343262","48.3915100097656","48.3579216003418","48.3840217590332","48.408130645752","48.4567604064941","48.4657211303711","48.3324813842773","","","49.0975189208984","","",
"Netherlands","NLD","Secondary education, pupils","SE.SEC.ENRL","","","","","","","","","","","","1006327","1062671","1110997","1167463","1210259","1283585","1330981","1361333","1367340","1383602","1391485","1412714","1440242","1466956","1445991","1620011","1589013","1528933","1474792","1436601","1401739","1377768","1369507","1536153","1508772","1479682","1415712","1397055","1364806","1379253","1402928","1397939","1415170","1396696","1410547","1423262","1444057","1460503","1462461","1474983","1538898","1550175","1572001","1573998","1613497","","",
"Netherlands","NLD","Secondary education, duration (years)","SE.SEC.DURS","","","","","","","","","","","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","",
"Netherlands","NLD","Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.UP.ZS","","","","","","","","","","","","16.2999992370605","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.7281494140625","64.9544906616211","","67.44873046875","66.2211532592773","66.3446197509766","66.7723236083984","66.4095993041992","67.0986328125","69.5296936035156","69.4222030639648","69.570442199707","","",
"Netherlands","NLD","CPIA property rights and rule-based governance rating (1=low to 6=high)","IQ.CPA.PROP.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","CPIA equity of public resource use rating (1=low to 6=high)","IQ.CPA.PRES.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","CPIA quality of public administration rating (1=low to 6=high)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","CPIA macroeconomic management rating (1=low to 6=high)","IQ.CPA.MACR.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","IDA resource allocation index (1=low to 6=high)","IQ.CPA.IRAI.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","CPIA building human resources rating (1=low to 6=high)","IQ.CPA.HRES.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","CPIA gender equality rating (1=low to 6=high)","IQ.CPA.GNDR.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","CPIA fiscal policy rating (1=low to 6=high)","IQ.CPA.FISP.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","CPIA financial sector rating (1=low to 6=high)","IQ.CPA.FINS.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","CPIA quality of budgetary and financial management rating (1=low to 6=high)","IQ.CPA.FINQ.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","CPIA policy and institutions for environmental sustainability rating (1=low to 6=high)","IQ.CPA.ENVR.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","CPIA economic management cluster average (1=low to 6=high)","IQ.CPA.ECON.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","CPIA debt policy rating (1=low to 6=high)","IQ.CPA.DEBT.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","CPIA business regulatory environment rating (1=low to 6=high)","IQ.CPA.BREG.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","Trademark applications, total","IP.TMK.TOTL","5054","5305","5730","5811","5627","5770","5745","5275","5421","5682","6055","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","",
"Netherlands","NLD","Trademark applications, resident, by count","IP.TMK.RSCT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","Trademark applications, direct resident","IP.TMK.RESD","3304","3446","3423","3673","3619","3537","3641","3197","3111","3313","3703","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
