"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Bosnia and Herzegovina","BIH","Short-term debt (% of exports of goods, services and primary income)","DT.DOD.DSTC.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1.89710305715625","1.70044564256831","1.77270631076378","15.3031735479357","3.64602249342175","6.95209146047072","19.4247200202057","22.0984758747953","25.7831746883337","18.1210790240109","27.3441504828344","20.189411157544","19.981854239768","18.437130497868","15.1785484670463","11.2259668111786","10.5019670159167","10.6104457580136","",
"Bosnia and Herzegovina","BIH","Short-term debt (% of total reserves)","DT.DOD.DSTC.IR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","8.75944352321812","7.69229946818243","3.24377040947269","25.6453999820559","5.73470441792276","10.3820487967395","32.2262238908976","31.6261706307162","27.5101203202683","25.9385082488367","31.8462158513584","26.0475597470176","31.2651511105504","25.7860440534881","20.4650676214264","16.0677042672355","13.4426431062147","13.3653643025517","",
"Bosnia and Herzegovina","BIH","External debt stocks, short-term (DOD, current US$)","DT.DOD.DSTC.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39628000","38202000","40000000","342691000","104000000","252000000","821000000","1161000000","1387000000","1162000000","1457000000","1149000000","1328000000","1132004000","1019980000","780924000","644035000","686501000","",
"Bosnia and Herzegovina","BIH","External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)","DT.DOD.DPPG.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2244167000","1959013000","1781928000","2035278000","2319679000","2689892000","2562971000","2722492000","2966842000","3008225000","3569909000","3733355000","3874319000","4201132000","4749700000","4626515000","4209086000","4234361000","",
"Bosnia and Herzegovina","BIH","External debt stocks, private nonguaranteed (PNG) (DOD, current US$)","DT.DOD.DPNG.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3014000","662513000","707457000","621642000","1896478000","2434731000","3532447000","4682290000","7180021000","8906832000","9528788000","8381354000","8157779000","8335880000","8575863000","7808319000","7214330000","5266461000","",
"Bosnia and Herzegovina","BIH","External debt stocks, long-term (DOD, current US$)","DT.DOD.DLXF.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2247181000","2621526000","2489385000","2656920000","4216157000","5124623000","6095418000","7404782000","10146863000","11915057000","13098697000","12114709000","12032098000","12537012000","13325563000","12434834000","11423416000","9500822000","",
"Bosnia and Herzegovina","BIH","Use of IMF credit (DOD, current US$)","DT.DOD.DIMF.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28212000","29984000","48263000","44610000","40882000","76794000","122018000","131478000","136784000","167058000","164352000","140554000","91232000","51121000","34735000","31549000","538527000","768608000","766232000","887905000","848018000","892126000","799975000","770391000","",
"Bosnia and Herzegovina","BIH","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.4954162774816","45.7884099794284","42.4043631883653","44.2273698935623","50.3711214576133","52.3982659094324","59.9296682803353","64.9919410446388","71.2133086288043","66.1794826245748","82.5763584512396","80.4436865181639","75.2241464297718","83.9433563280874","82.6114389606531","75.60652389414","79.1782886737148","65.8104082980692","",
"Bosnia and Herzegovina","BIH","External debt stocks (% of exports of goods, services and primary income)","DT.DOD.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115.317277325642","124.242031312772","118.158365296569","141.410440530589","157.217506595695","152.206028204783","165.799804201699","164.014145616668","215.050600672753","204.425202427387","283.279843841874","246.565898525669","212.552911899745","237.0909043821","226.098749020103","202.804162197547","209.822887625284","169.360612772344","",
"Bosnia and Herzegovina","BIH","Total change in external debt stocks (current US$)","DT.DOD.DECT.CD.CG","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107576000","382379000","-125037000","500500000","1317840000","1032668000","1490473000","1609253000","2951695000","1540008000","1985618000","-1061907000","94013000","430591000","636640000","-1085677000","-1240458000","-1909712000","",
"Bosnia and Herzegovina","BIH","External debt stocks, total (DOD, current US$)","DT.DOD.DECT.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2408827000","2791206000","2666169000","3166669000","4484509000","5517177000","7007650000","8616903000","11568598000","13108606000","15094224000","14032317000","14126330000","14556921000","15193561000","14107884000","12867426000","10957714000","",
"Bosnia and Herzegovina","BIH","PPG, bilateral concessional (DOD, current US$)","DT.DOD.BLTC.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","488297000","467316000","459677000","522218000","590081000","623135000","573896000","642501000","709494000","711902000","758049000","773079000","825723000","849089000","910722000","866515000","773856000","767202000","",
"Bosnia and Herzegovina","BIH","PPG, bilateral (DOD, current US$)","DT.DOD.BLAT.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","597196000","568491000","555502000","634182000","723675000","763513000","695961000","750875000","830033000","824069000","844296000","851737000","899690000","921737000","982699000","926361000","823473000","811017000","",
"Bosnia and Herzegovina","BIH","Concessional debt (% of total external debt)","DT.DOD.ALLC.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.6797","33.2316","36.0655","36.8383","30.0669","29.8294","22.581","20.1517","16.4549","14.6311","13.1886","14.8474","15.1802","14.8665","14.6272","14.8659","15.2987","17.9522","",
"Bosnia and Herzegovina","BIH","External debt stocks, concessional (DOD, current US$)","DT.DOD.ALLC.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","907641000","927564000","961568000","1166548000","1348357000","1645741000","1582404000","1736460000","1903605000","1917937000","1990724000","2083444000","2144416000","2164114000","2222400000","2097274000","1968561000","1967160000","",
"Bosnia and Herzegovina","BIH","PPG, private creditors (DIS, current US$)","DT.DIS.PRVT.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12232000","26184000","12243000","14197000","12468000","16970000","17638000","12535000","9762000","2309000","1174000",
"Bosnia and Herzegovina","BIH","PPG, other private creditors (DIS, current US$)","DT.DIS.PROP.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Bosnia and Herzegovina","BIH","PNG, commercial banks and other creditors (DIS, current US$)","DT.DIS.PNGC.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4620000","57539000","48593000","317219000","553959000","1138357000","1181863000","2527707000","1772736000","841558000","0","199369000","820209000","708387000","0","559107000","0","",
"Bosnia and Herzegovina","BIH","PNG, bonds (DIS, current US$)","DT.DIS.PNGB.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Bosnia and Herzegovina","BIH","PPG, commercial banks (DIS, current US$)","DT.DIS.PCBK.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12232000","26184000","12243000","14197000","12468000","16970000","17638000","12535000","9762000","2309000","1174000",
"Bosnia and Herzegovina","BIH","Population ages 60-64, female (% of female population)","SP.POP.6064.FE.5Y","2.75177771083787","2.79582744432459","2.79482311933174","2.77649369827577","2.77806897403656","2.81680713890102","2.84285229713527","2.91016370959342","2.99978834731402","3.08022911258843","3.13112866582166","3.14736023849543","3.14062678737764","3.10715628651392","3.04067359543243","2.94006477480749","2.7919069994233","2.60792942987045","2.43441030074337","2.34119063619269","2.36759375570931","2.49059621673517","2.71987135505207","3.01112883429943","3.30225162210478","3.55784313990797","3.82000395813667","4.05423707808475","4.26688797819255","4.47446837150255","4.6888676622286","4.87378101161666","5.04080357679444","5.19283077965729","5.34946533730509","5.53586469441367","5.71475573688906","5.95055053349024","6.16669797837974","6.24794293398477","6.13234907506708","5.80855863719673","5.29753507379161","4.72754659825944","4.29699582506551","4.1232767264964","4.18029994512882","4.46726660784618","4.89779099875601","5.33732148777325","5.70442638694496","6.00741325853673","6.27603910045055","6.50938286968376","6.70654467908866","6.86414234600307","6.93342462555575","",
"Bosnia and Herzegovina","BIH","Population ages 55-59, male (% of male population)","SP.POP.5559.MA.5Y","3.44496355844962","3.49460901090084","3.55185308933116","3.59439193795022","3.58997692861872","3.52276776518018","3.39536309871999","3.23173379396908","3.03540495096679","2.81490960396364","2.58058339909234","2.33794728324763","2.09067626847884","1.87359765928164","1.73620763729182","1.70479779682649","1.74562295472245","1.87472047407597","2.08438941145199","2.36233640116298","2.69642407058103","3.06925703083233","3.49154019591125","3.92085976733391","4.29974095429097","4.59565221589308","4.83077979024868","4.98586860324481","5.0949008473226","5.20876010196328","5.35460463517139","5.50077560394897","5.72706655032251","5.98909907976923","6.17373968058974","6.19268146803312","5.86587461523728","5.32927459027532","4.7175160130703","4.23548158928121","4.00341696425434","3.98499633978065","4.19170231635357","4.54837526479271","4.93657891662804","5.28428655322369","5.61214405391708","5.91819541020955","6.2010560374903","6.46455293326834","6.70763295764185","6.89917683318989","7.05596107055961","7.18787860979006","7.31295956670037","7.44196042977891","7.55161401136699","",
"Bosnia and Herzegovina","BIH","Population ages 55-59, female (% of female population)","SP.POP.5559.FE.5Y","3.36750311118414","3.41190989144303","3.48180727239652","3.55848850841709","3.6151842384563","3.63749741338103","3.62229883401879","3.60246823026978","3.56278449202016","3.48375442662822","3.359993220378","3.18974196762863","2.97057057179743","2.76061001430904","2.64238853234525","2.65937394234499","2.78549377427602","3.03564189640231","3.36074515196101","3.68597344154259","3.9665312683112","4.20080968167772","4.39775205580309","4.56971725130204","4.73855353731057","4.91469818048644","5.11506517746614","5.30433666468969","5.48260602238272","5.65249254607183","5.81562159887649","5.96221441522503","6.16994245989873","6.39991207905558","6.55199578524257","6.54538526408484","6.20900600376033","5.65574417562701","5.02435248860088","4.53332943252667","4.31487570887877","4.33982116047145","4.62370181420651","5.07145517225596","5.52743442971934","5.89399694448877","6.20580074219126","6.45141632716413","6.63922431666564","6.79122829841075","6.91889911318096","7.00131614900447","7.03670257821086","7.04823996957555","7.07593308160361","7.14495978245535","7.24410486616959","",
"Bosnia and Herzegovina","BIH","Population ages 50-54, male (% of male population)","SP.POP.5054.MA.5Y","4.23433563132387","4.06181436375433","3.83358063829542","3.56972844603955","3.29311154473252","3.02005624447353","2.73663391878238","2.45147705026961","2.19651754218205","2.02037602126194","1.95351564126792","2.01396748547303","2.16685261725452","2.39974780701182","2.69980468115372","3.05649022956183","3.45800699681633","3.92534261891831","4.41003400200988","4.84104887110324","5.17698714751453","5.39703340731229","5.51355652816461","5.56644956791252","5.61711372942258","5.69659858378158","5.82883265864935","6.00516769317565","6.16094653793617","6.19561708337195","6.05766142348529","5.81624337591678","5.40273969460615","4.91907253770721","4.54283357182866","4.38590165603367","4.34015047898069","4.52259940749599","4.86091745393405","5.23874177838844","5.5853849085881","5.89684011859543","6.20301856479347","6.49452425105338","6.75994515689875","6.99023733024867","7.18982408765296","7.32734349211554","7.42482412897461","7.52250644069749","7.64083507338867","7.75127124094425","7.89230087240626","8.0216677817761","8.07077684269464","8.00260674607908","7.82932951460034","",
