"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Fiji","FJI","Transport services (% of commercial service exports)","TX.VAL.TRAN.ZS.WT","","","","","","","","","","","","","","","","","","","","12.7936352850862","20.126417930846","19.9876360039564","20.7577174929841","20.913364674278","22.7703056768559","15.9518434913469","17.190115583898","21.1776348342405","22.9268292682927","31.3701177929325","34.2298726914112","33.5224251019322","33.4728033472805","32.7463746670612","30.5186634978331","32.5105113251051","29.9270072992702","26.7176430900709","28.4586666666666","30.7444668008047","31.3956116067822","34.7145427876068","30.8643959443968","30.4289291365416","26.1866861457778","32.1315643269919","29.473719717782","32.0825764475837","33.7503354810952","30.1517997947588","26.7485764932305","26.8111183346933","27.9694200604467","28.1869832580927","29.1752912116723","28.4175030109592","","",
"Fiji","FJI","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0506890913411491","11.5891385189484","0.785088018030486","9.54307549627599","0.903471073030527","0.95036275270131","","","","","","0.333878321600553","2.46688268931539","1.40535101472558","1.21833998303742","1.14711761152528","3.11400205691843","2.42716331759706","4.40508033429841","3.08045567488836","4.47874966677824","3.39718052540013","3.53758477271935","2.05307060357672","2.21538620328793","2.07843118247295","2.29261018227399","","",
"Fiji","FJI","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48338","15236252","1007310","12211449","796662","1399589","","","","","","760291","4993452","2338640","2498841","2535348","4419091","2814603","6410354","4628058","4816492","4866445","4886573","2678222","2689877","3246115","3022421","3035276","",
"Fiji","FJI","Commercial service exports (current US$)","TX.VAL.SERV.CD.WT","","","","","","","","","","","","","","","","","","","","171452177.653187","178907483.59005","189275647.802058","206359885.626976","219612128.587019","211528454.847812","230418308.716329","221473710.863192","162478310.096943","200663050.381342","326224719.101125","376593194.49212","382296182.968132","413442308.641271","438325955.473399","488551182.446854","524271154.301969","566236727.713247","615997367.828632","471860346.114806","504664593.513994","411891061.194067","401190618.788787","492779399.712163","610743148.414262","747765031.440551","911108000.376102","849275727.979297","900294999.567209","1096346684.17261","785897117.969079","922452338.76268","1080603420.01175","1113665735.37449","1103934437.4598","1159489436.96293","1173101101.54073","","",
"Fiji","FJI","Computer, communications and other services (% of commercial service exports)","TX.VAL.OTHR.ZS.WT","","","","","","","","","","","","","","","","","","","","12.0036290041172","4.24354243542408","3.34446092977279","4.25111734746901","2.90127602417721","3.91266375545844","3.72460496613989","3.30809087285742","4.20583869371595","10.5226480836237","11.8412895226287","11.4577729962344","14.5364297110442","12.1177985194719","11.7638354542766","10.9045155878651","10.7147701071477","16.5617920966523","19.8695603283481","15.5093333333333","12.8772635814889","22.2836567512403","13.8453957115783","16.1416333713241","12.7483735955635","16.9478330083716","14.4393922352326","13.8091568290108","12.4206395244993","6.20464655620077","5.75328659311002","4.39678930125183","5.98948002826889","6.17406835999482","6.46675308605978","5.4747548361449","6.35731007986425","","",
"Fiji","FJI","Export value index (2000 = 100)","TX.VAL.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","80.88145912","68.83435752","64.85665141","52.60758247","57.2430168","52.79422577","57.8706135","65.38937683","64.10646244","76.14306105","85.59403017","77.55183914","76.34106824","77.42408146","97.58551758","105.8119658","127.8632479","106.2647863","87.52136752","104.1025641","100","91.79487179","88.03418803","114.1880342","118.4615385","119.8290598","118.6630769","129.0148718","157.5916239","107.6365812","143.8223932","182.8155556","208.6499145","189.4","234.7459829","153.0188034","158.2697436","",
"Fiji","FJI","Merchandise exports to low- and middle-income economies within region (% of total merchandise exports)","TX.VAL.MRCH.WR.ZS","4.30379746835443","","3.5264483627204","2.34234234234234","2.22575516693164","2.41187384044527","3.68852459016393","2.84552845528455","3.82293762575453","7.76338599417787","6.72573049566105","9.16157611839228","7.36698140501302","9.60398035284258","9.98542833039344","10.2943297809116","13.001260851292","17.0435071957408","12.5925961860316","10.3955357857543","18.5212681129533","19.6254250818734","20.1582299280805","23.7392514945541","21.6840593732483","22.8795483862728","1.93251262794804","19.6323163308323","16.7421886480961","16.4677966446212","0.570530631290867","1.59897684621046","18.3690605197247","7.58143398662245","5.01638965810605","14.8702286946875","12.1710606478351","11.1341823043193","9.94493933608456","9.02850108512834","7.36815655194521","0.194920816334511","7.41136595804312","7.47518960733716","8.1997114880915","12.0089072385908","16.0999689968235","15.9750535380973","21.6224182619355","18.2675277786238","22.4745090552657","26.3380973706647","28.3592272403508","35.0154587890227","38.9893386927825","34.9740563617023","33.8413353774863","",
"Fiji","FJI","Merchandise exports by the reporting economy (current US$)","TX.VAL.MRCH.WL.CD","39500000","200000","39700000","55500000","62900000","53900000","48800000","49200000","49700000","61146000","71561000","70883000","76042000","94263000","156468000","173309000","138002000","180315000","206137000","262353000","363690000","318174000","289073000","244220000","260454000","234891000","275798767","331867391","368980432","388852306","497648828","450593454","418029000","449094064","546740203","623964210","752869825","598568473","635488160","715722714","444969495","4500802","498522340","482501634","525174856","686983731","505677216","695960015","763561388","593207572","653966837","810169554","928143700","853069408","1108913453","743212258","768329323","",
"Fiji","FJI","Merchandise exports by the reporting economy, residual (% of total merchandise exports)","TX.VAL.MRCH.RS.ZS","9.36708860759494","0","14.6095717884131","9.00900900900901","10.3338632750397","14.2857142857143","14.9590163934426","8.53658536585366","8.24949698189135","10.4422202597063","11.4517684213468","11.7320090853942","10.4389679387707","10.7359197139917","11.7174118669632","10.0629511450646","6.43396472514891","10.1655436319774","9.40491032662744","11.2363876151597","11.9436883059749","14.7611055585937","15.4424660898804","13.1393825239538","14.8655808703264","16.5915254309446","29.9337799432584","7.9513295718771","7.48590727434565","8.16621079778295","25.476660421272","24.0644186100404","8.04991998162807","17.3780542331996","16.2777828503678","6.90869465093198","6.90910955290312","9.02035831078594","9.79627865922789","9.36440058265358","0.034307520339119","0","0","0.0083009045312373","0.0135779539300716","0.00596462451015452","0.0288152195490651","0.00904865202636677","0.00431478077830724","0.00121728048339882","0.167165204433753","0.0342238237207319","0","0.00266637155039089","0.000681658246597176","0.00146257006434221","0","",
"Fiji","FJI","Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports)","TX.VAL.MRCH.R6.ZS","","","","","","","","","","0.0245314493180257","0.00978186442335909","0.00564310201317664","0.0026301254569843","0.0127303395818083","0.00894751642508372","0.00403902855593189","0.0108694076897436","0.00554585031749993","0.000485114268665984","0.0133408041836762","0.0203469988176744","0.0018857606215467","0.0141832685861357","0.00859880435672754","0.065654587758299","0.00212864690430881","","0.0285978684781356","0.0153314363293932","0.0233489678726503","","","0.0076549713058185","","","0.00870194141423592","0.00681047351047706","0.00789333253106366","0.00107838358467607","0.0130869117561637","0.0250713815786406","2.77252809610376","0.101816099154152","0.11570261335115","0.385755520633684","0.083479706159155","0.130146658614732","0.225130749788837","0.244284484432311","0.284353248275799","0.838387772865002","0.492009108503231","0.355069048036419","0.182471084463036","0.265616039920114","0.281054971512593","0.302714465057583","",
"Fiji","FJI","Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports)","TX.VAL.MRCH.R5.ZS","","","","","","","","","","0.0408857488633762","0.0405248668967734","0.0479663671120015","0.0289313800268273","0.0434953269045118","0.0191732494823223","0.0155791101443087","0.023912696917436","0.0316113468097496","0.0489965411352644","0.0209641208600626","0.0225466743655311","0.025143474953956","0.0197182026685301","0.0413561542871182","0.0349389911462293","0.0370384561349732","","0.105069678267968","0.0263650837722473","0.011647352812664","","","0.00502357491944339","","","0.0310923281961957","0.0429747599460504","0.037121734608966","0.0147513369879307","0.0365445995891644","0.300656115763621","","0.0119918397237725","0.0411975806904729","0.0485215537432356","0.102277240099591","0.0798807989007755","0.309073359623972","0.257269425991457","0.173326344526162","0.206839234571156","0.534772626126111","0.715602443888807","0.23731269472507","0.215136356543057","0.185251115704822","0.378444621721147","",
"Fiji","FJI","Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports)","TX.VAL.MRCH.R4.ZS","","","","","","","","","","0.0130834396362804","","","0.00657531364246075","0.00742603142272153","0.00255643326430964","0.00173101223825652","0.00797089897247866","","","0.0160089650204114","0.00439935109571338","0.0006285868738489","","0.000409466874129883","0.0245724772896558","0.0144747989492999","","0.010716027233902","0.0217268974307017","0.00102403918880193","","","","","","0.000927296775563457","0.00240400124948559","0.00010992894375177","0.0129996127701262","0.0013210423275738","0.00865475059138605","0.1993422505589","0.0046264727073214","0.00162673024232701","0.0013279386703921","0.00352002513433611","0.00247035057240942","0.00950557482817458","0.00475168081705043","0.0559618615252605","0.00957433870610781","0.00509621718023731","0.0042013968311157","0.0158275515138388","0.451013375883357","0.00150710646648134","0.0151845044185565","",
"Fiji","FJI","Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports)","TX.VAL.MRCH.R3.ZS","","","","","0.794912559618442","0.742115027829314","","","","","0.00419222761001104","0.00141077550329416","0.0105205018279372","0.0318258489545209","0.000639108316077409","0.000577004079418842","0.0115940348690599","0.080969414635499","0.00242557134332992","0.0594618700758139","0.130880695097473","0.0204290734000893","0.0283665371722714","0.0171976087134551","0.00729495419536655","0.00383156442775585","","0.211081299036096","0.0025605693908451","0.00529481237022676","","","0.052867145580809","","","0.00111705124882083","0.00695179940303757","0.00601368124511964","0.164519823626612","0.00961252153302487","0.06804668711054","0.22464885147136","0.00634314602631449","0.00890214601843193","0.0273590782876323","0.222202641942914","0.53612955344225","0.576177210410572","0.687258821945564","1.2113668704148","3.73526586027787","3.25083247944417","3.07411029132666","1.20410225752697","1.05433737577715","0.958884749718431","0.652534512209421","",
"Fiji","FJI","Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports)","TX.VAL.MRCH.R2.ZS","","","","","","","","","","","","","0.00131506272849215","","","","","","","","","","","","","","","0.00179921262586477","0.000927420454643513","0.00524389329454047","","","0.000239217853306828","","","0.02987334802424","0.0469286971356569","0.0151402895554775","0.0018596727278129","0.000320096030933007","0.03167430612294","0.00106647659683763","0.156652558439006","0.125658434557757","0.00563526598082221","0.0128362573989398","0.064664175021878","0.0381787738193551","0.0718233017827769","0.108740014532384","0.0214633207769219","0.0221726426416661","0.0196291802659437","0.050019142170434","0.0382992016961309","1.63092371923715","0.0123961167625513","",
"Fiji","FJI","Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports)","TX.VAL.MRCH.R1.ZS","4.30379746835443","","3.5264483627204","2.34234234234234","2.22575516693164","2.41187384044527","3.68852459016393","2.84552845528455","3.82293762575453","7.76338599417787","6.72573049566105","9.16157611839228","7.36698140501302","9.60398035284258","9.98542833039344","10.2943297809116","13.001260851292","17.0435071957408","12.5925961860316","10.3955357857543","18.5212681129533","19.6254250818734","20.1582299280805","23.7392514945541","21.6840593732483","22.8795483862728","1.93251262794804","19.6323163308323","16.7421886480961","16.4677966446212","0.570530631290867","1.59897684621046","18.3690605197247","7.58143398662245","5.01638965810605","14.8702286946875","12.1710606478351","11.1341823043193","9.94493933608456","9.02850108512834","7.36815655194521","0.194920816334511","7.41136595804312","7.47518960733716","8.1997114880915","12.0089072385908","16.0999689968235","15.9750535380973","21.6224182619355","18.2675277786238","22.4745090552657","26.3380973706647","28.3592272403508","35.0154587890227","38.9893386927825","34.9740563617023","33.8413353774863","",
"Fiji","FJI","Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports)","TX.VAL.MRCH.OR.ZS","","","","","0.794912559618442","0.742115027829314","","","","0.0785006378176823","0.0544989589301435","0.0550202446284723","0.0499723836827017","0.0954775468635626","0.031316307487793","0.021926155017916","0.0543470384487181","0.118126611762749","0.0519072267472603","0.109775760139964","0.178173719376392","0.0480868958494409","0.0622680084269371","0.0675620342314307","0.132461010389551","0.0574734664163378","","0.357264085641967","0.0669114073778308","0.0465590655388835","","","0.0657849096593777","","","0.071711965659056","0.106069731244708","0.0662789668843785","0.195208829697158","0.0608851712368598","0.434103241167128","3.19758567473086","0.281430116050567","0.293087504860139","0.468599357315766","0.424315870734936","0.813291536552044","1.15806566847091","1.26538771496916","1.8337483392744","4.81153052719705","4.30488307389542","4.16861236034894","1.68973273039935","2.02440234981981","3.05762166263948","1.36127422016926","",
"Fiji","FJI","Merchandise exports to high-income economies (% of total merchandise exports)","TX.VAL.MRCH.HI.ZS","86.3291139240506","100","81.8639798488665","88.6486486486487","86.6454689984102","82.5602968460111","81.3524590163934","88.6178861788618","87.9275653923541","81.7158931082982","81.768002124062","79.051394551585","82.1440782725336","79.5646223863021","78.2658434951556","79.6207929190059","80.5104273851104","72.6728225605191","77.9505862605937","78.258300838946","69.3568698616954","65.5653824636834","64.3370359736122","63.0538039472607","63.3178987460358","60.4714527163663","68.1337074287935","72.0590900116487","75.7049926701804","75.319433492057","73.9528089474371","74.3366045437491","73.5152345889878","75.040511780178","78.7058274915262","78.1493646887215","80.8137600680171","79.7791804180104","80.0635731749904","81.5462131609812","92.1634326865485","96.6074935089346","92.3072039259063","92.2234219832715","91.3181112006627","87.5608122661641","83.0579242470754","82.8578321414054","77.1078792423171","79.8975066016184","72.5467952131034","69.3227957317191","67.4721603993002","63.2921421090276","58.985577299151","61.9668594055939","64.7973904023444","",
"Fiji","FJI","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","46036000","39898700","47922800","62911600","73428000","62286100","57475600","62548600","67742000","72239900","86541200","87321500","95148000","122072000","189582000","202500000","172063000","223900000","251359000","313820000","470000000","400000000","377000000","306000000","332000000","307000000","336000000","380000000","431000000","494000000","497000000","450000000","443000000","450000000","572000000","619000000","748000000","621649000","512000000","609000000","585000000","537000000","515000000","668000000","693000000","701000000","694179000","754737000","921911000","629674000","841361000","1069471000","1220602000","1107990000","1373264000","895160000","925878000","",
"Fiji","FJI","Merchandise exports to economies in the Arab World (% of total merchandise exports)","TX.VAL.MRCH.AL.ZS","","","","","","","","","","0.00981257972721028","","","","0.0339475722181556","","0.00173101223825652","0.00579701743452993","0.00720960541274991","","0.0301121008717263","0.00274959443482086","0.0006285868738489","","0.00450413561542871","0.0287958718238153","0.0183063633770557","","0.0264837710433563","0.0367491032695197","0.00939071195838556","","","0.000478435706613656","","","0.0082131313268753","0.00325793373376334","0.00010992894375177","0.106489631529878","0.00248657750437134","0.0137962266379631","1.37433284112476","0.018780702987152","0.180834620759025","0.0445341198893955","0.01529206519157","0.0254444922430517","0.0158273460580921","0.0827118827543438","0.0141962112378431","0.20349441664425","0.233781063562406","0.127425095919953","0.205705536213532","0.208142212880161","0.23061487233974","0.209807298998531","",
"Fiji","FJI","Ores and metals exports (% of merchandise exports)","TX.VAL.MMTL.ZS.UN","","","","","","","","0.743616258620776","2.46307724793523","1.353120303494","1.04636124289521","0.303998568726069","0.24628756417949","0.330421376158523","0.213791619213351","0.134190697936131","0.0761620273794522","0.0258283866318332","0.153860349142476","0.173582741465301","0.124441158945524","0.13410910455947","0.207278480583568","0.090301973954411","0.140645019675159","0.175005068530834","0.172513772401096","0.184437814649911","0.217189958753696","0.186059338169404","0.192661828215429","0.164849514043923","0.191766401633886","0.367417338581395","0.408477960399933","","","","","","0.228897583678053","0.250424666318882","0.325391389802752","0.440076919029758","0.733302736080036","0.753762059727716","1.07175192637838","1.19377271833705","1.18420416765924","0.931863574997294","1.67172098953019","2.20942783416164","2.31213539466463","2.65236513086949","2.27830996977369","2.60380950135902","","",
"Fiji","FJI","Manufactures exports (% of merchandise exports)","TX.VAL.MANF.ZS.UN","","","","","","","","1.88468302358787","1.91088913024614","1.86354627866075","2.12902056369394","3.0612608709907","2.77267044304774","4.36805059840763","2.97351112047092","2.01011117560882","3.20688587259686","2.42825218180861","3.40314240756552","2.32041890360061","1.49517377339916","3.05887453140937","4.05730570754716","4.4326613494832","5.3840435751448","8.42807057092138","8.39902616312325","8.59853122104741","11.4684754335466","29.7145471914732","36.4577921193416","32.6229290975261","37.4906637635755","38.8116430844648","35.9328018561381","","","","","","52.1769976704699","47.8527415048202","43.9745435908481","44.37116153377","44.7568080103599","30.6724032690197","26.246590768451","28.5719836850854","25.0757666232947","24.6017937222665","30.0280300482446","28.6010303184979","25.8978575845615","25.0929338070892","25.9177474999091","26.7859655731386","","",
"Fiji","FJI","Insurance and financial services (% of commercial service exports)","TX.VAL.INSF.ZS.WT","","","","","","","","","","","","","","","","","","","","2.65754763067904","0.804291376247097","1.24134520276953","0.934414302047604","15.3525856279382","2.26899563318778","16.5914221218961","5.60781187724195","2.27610094012865","0.871080139372822","0.867947923124612","1.07584722969338","0.939549725226023","1.44834245252655","3.49215744303048","3.20145393541172","1.30204801302048","0.956456078530078","1.95659507477791","3.52000000000001","0.955734406438632","0.347833066992221","0.386917362712929","0.279385817472357","0.311088104503352","0.254599392925325","0.162254678492074","0.175960595107731","0.0965559654060858","0.0409429529900622","0.052241909462553","0.0560923829186082","0.170938408644775","0.336180558357727","0.397825548181148","0.531709324638442","0.417927258040333","","",
"Fiji","FJI","ICT goods exports (% of total goods exports)","TX.VAL.ICTG.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0094950703","","0.3769501122","0.0149076213","0.0050961096","0.3129516991","0.2932496928","0.664139409","0.5323739193","0.7509411242","0.236737626","0.8296067438","0.8307674774","0.8288087882","4.3323090336","0.759678952","","",
"Fiji","FJI","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","0","0","0","0.00133741742040256","0","0","0.0035542742764934","0.00068905447132619","4.37885188442796E-05","0.000524119121617043","0.0014473102457332","0.000602811191645813","0","0","0.00058701466567805","4.97172309888766E-05","0.000363051078214734","9.37205967042412E-05","0.00132187066567176","0","0","0.000358369574304207","3.98845700657726E-05","0.00237376179482303","0.00336538623873735","0.00251380494954952","0.00138559689806581","0.00134001758438807","","","","","","0.000267398097998933","0.00604484500535143","0.000710316728961021","0.000465557083182763","0.00838864839472637","0.0556567362492081","0.0881352387695788","0.0753592243384167","0.0487367108793176","0.175770798983115","0.0981654661783871","0.141923056074307","0.0459395123923404","0.0299933973812612","0.00626731453089743","0.00611513111793425","","",
"Fiji","FJI","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","96.1095329789235","94.3383323889694","95.3237519355938","95.642620059535","95.6285949033353","95.9086608455671","92.9904007109151","94.9831070814664","96.9298665254007","94.9414930468632","96.3337368605237","94.340894367901","95.7221707986127","95.8574177714853","94.5797473671253","93.3468926911422","93.0452742212383","90.9458461428425","88.4670592278023","88.0393112561074","85.1076260932428","77.3564775237958","65.6792657619583","58.998557984079","64.8537505251487","59.7521571727891","57.9578725196627","59.8980354951822","","","","","","37.5157485335678","48.2035465316046","53.3795778591908","52.137567704807","51.0392262635534","64.2688741775302","67.4833727997563","65.8774902008485","69.5564315055134","70.1775439921877","63.3293463034701","64.062432901483","66.0247640854433","64.3814623559995","66.0294592657703","64.301739485487","","",
"Fiji","FJI","Agricultural raw materials exports (% of merchandise exports)","TX.VAL.AGRI.ZS.UN","","","","","","","","1.24203156479012","1.19323892414612","1.31468905096974","1.00631839621456","0.832882507448861","0.926643325434568","2.11766033419742","1.54561568310145","0.661854079077248","1.54072334807826","0.97135678801789","1.75658001832389","1.43150955103884","2.21169881378249","1.38330338418704","1.37783452623049","1.75272555519332","3.20999517832193","2.65191938612544","2.84428170877428","4.78526655743466","6.1257034646075","3.90682201640233","3.93549295667161","1.92327780808784","2.04177244179739","2.52537050808236","3.37820702172728","","","","","","2.30385756057559","2.87328716940915","1.792418466104","2.29660715324132","2.84336259682697","3.53386838431595","4.06423524547978","3.25829644946074","3.50780057260102","3.55111524463984","4.43934963804931","4.50276605839236","4.93520450366004","6.35608656955454","5.10741079699466","5.83411344414065","","",
"Fiji","FJI","Export volume index (2000 = 100)","TX.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","46.57567785","47.04628296","49.37885066","41.31788388","48.37451666","52.79422577","42.32535654","38.41417492","45.31388716","55.79186314","","","","","","","","","","","100","92.90362614","92.32287277","115.328882","114.5494195","99.23754094","82.52018311","87.172863","93.32139334","63.5527063","75.88968344","78.797278","90.35695967","85.98636429","108.2212602","81.60753731","85.55174554","",
"Fiji","FJI","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0598961941387458","0.0136650031720235","0.0528029618418057","0.0193303942635377","0.0217231049326325","0.0217231049326325","0.0217231049326325","0.0217231049326325","0.0203475670736496","0.0203475670736496","0.0203475670736496","0.0305762712777496","0.0267201581211559","0.0324449258228151","0.0285910295043938","0.0534411374598127","0.0501463549482605","0.079368025664523","0.0606986634482676","0.0780784086260604","0.091970163204135","0.0919638691224688","0.0626937472967332","0.0552874287928879","0.0449049773167092","0.0483558666283488","","",
"Fiji","FJI","Children (0-14) living with HIV","SH.HIV.0014","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fiji","FJI","People using safely managed drinking water services (% of population)","SH.H2O.SMDW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
